Couche,Description,Rejetés,Part du total
1A,Mots-clés Benin City dans URL,1356,5.7%
1B,Acteurs Benin City / Edo détectés,809,3.4%
2,Score de confiance négatif,5090,21.3%
3,Pré-filtre + Scraping contenu,1416,5.9%
TOTAL REJETÉS,Tous rejetés confondus,8671,36.3%
CLEAN,Événements conservés,15188,63.7%
